Measurement,,Time,Potential,Current,Charge,CR,ReadingStatus
Chronoamperometry,8978,44890.0,0.0,92.459768,9870772.31643783,100uA,OK
Chronoamperometry,8979,44895.0,0.0,92.431584,9871234.54481783,100uA,OK
Chronoamperometry,8980,44900.0,0.0,92.375216,9871696.56181783,100uA,OK
Chronoamperometry,8981,44905.0,0.0,92.28128,9872158.203057831,100uA,OK
Chronoamperometry,8982,44910.0,0.0,92.328248,9872619.72687783,100uA,OK
Chronoamperometry,8983,44915.0,0.0,92.459768,9873081.69691783,100uA,OK
Chronoamperometry,8984,44920.0,0.0,91.67063999999999,9873542.02293783,100uA,OK
Chronoamperometry,8985,44925.0,0.0,92.177936,9874001.644377831,100uA,OK
Chronoamperometry,8986,44930.0,0.0,91.96186399999999,9874461.993877832,100uA,OK
Chronoamperometry,8987,44935.0,0.0,91.77397599999999,9874921.333477832,100uA,OK
Chronoamperometry,8988,44940.0,0.0,91.73639999999999,9875380.109417832,100uA,OK
Chronoamperometry,8989,44945.0,0.0,92.14975199999999,9875839.824797831,100uA,OK
Chronoamperometry,8990,44950.0,0.0,92.121568,9876300.503097832,100uA,OK
Chronoamperometry,8991,44955.0,0.0,91.43577599999999,9876759.396457832,100uA,OK
Chronoamperometry,8992,44960.0,0.0,91.24788799999999,9877216.105617832,100uA,OK
Chronoamperometry,8993,44965.0,0.0,91.407592,9877672.744317831,100uA,OK
Chronoamperometry,8994,44970.0,0.0,91.276072,9878129.453477832,100uA,OK
Chronoamperometry,8995,44975.0,0.0,91.3982,9878586.139157832,100uA,OK
Chronoamperometry,8996,44980.0,0.0,91.492144,9879043.365017831,100uA,OK
Chronoamperometry,8997,44985.0,0.0,91.48275199999999,9879500.802257832,100uA,OK
Chronoamperometry,8998,44990.0,0.0,91.15395199999999,9879957.394017832,100uA,OK
Chronoamperometry,8999,44995.0,0.0,90.86272,9880412.435697833,100uA,OK
Chronoamperometry,9000,45000.0,0.0,90.937872,9880866.937177833,100uA,OK
Chronoamperometry,9001,45005.0,0.0,90.51512799999999,9881320.569677833,100uA,OK
Chronoamperometry,9002,45010.0,0.0,90.843936,9881773.967337834,100uA,OK
Chronoamperometry,9003,45015.0,0.0,91.13515199999999,9882228.915057834,100uA,OK
Chronoamperometry,9004,45020.0,0.0,90.674832,9882683.440017834,100uA,OK
Chronoamperometry,9005,45025.0,0.0,90.45876,9883136.273997834,100uA,OK
Chronoamperometry,9006,45030.0,0.0,90.35541599999999,9883588.309437834,100uA,OK
Chronoamperometry,9007,45035.0,0.0,90.289656,9884039.922117833,100uA,OK
Chronoamperometry,9008,45040.0,0.0,90.383608,9884491.605277833,100uA,OK
Chronoamperometry,9009,45045.0,0.0,90.55270399999999,9884943.946057832,100uA,OK
Chronoamperometry,9010,45050.0,0.0,90.46815199999999,9885396.498197831,100uA,OK
Chronoamperometry,9011,45055.0,0.0,90.609072,9885849.19125783,100uA,OK
Chronoamperometry,9012,45060.0,0.0,90.627864,9886302.28359783,100uA,OK
Chronoamperometry,9013,45065.0,0.0,90.51512799999999,9886755.141077831,100uA,OK
Chronoamperometry,9014,45070.0,0.0,90.06419199999999,9887206.589377832,100uA,OK
Chronoamperometry,9015,45075.0,0.0,90.383608,9887657.708877832,100uA,OK
Chronoamperometry,9016,45080.0,0.0,89.819936,9888108.217737831,100uA,OK
Chronoamperometry,9017,45085.0,0.0,89.669632,9888556.941657832,100uA,OK
Chronoamperometry,9018,45090.0,0.0,89.48174399999999,9889004.820097832,100uA,OK
Chronoamperometry,9019,45095.0,0.0,89.744784,9889452.886417832,100uA,OK
Chronoamperometry,9020,45100.0,0.0,89.528712,9889901.070157832,100uA,OK
Chronoamperometry,9021,45105.0,0.0,89.462952,9890348.549317831,100uA,OK
Chronoamperometry,9022,45110.0,0.0,89.509928,9890795.98151783,100uA,OK
Chronoamperometry,9023,45115.0,0.0,89.11536,9891242.54473783,100uA,OK
Chronoamperometry,9024,45120.0,0.0,89.293848,9891688.56775783,100uA,OK
Chronoamperometry,9025,45125.0,0.0,89.866912,9892136.46965783,100uA,OK
Chronoamperometry,9026,45130.0,0.0,89.613264,9892585.170097832,100uA,OK
Chronoamperometry,9027,45135.0,0.0,89.679024,9893033.400817832,100uA,OK
Chronoamperometry,9028,45140.0,0.0,89.406584,9893481.114837833,100uA,OK
Chronoamperometry,9029,45145.0,0.0,89.462952,9893928.288677832,100uA,OK
Chronoamperometry,9030,45150.0,0.0,89.10596,9894374.710957833,100uA,OK
Chronoamperometry,9031,45155.0,0.0,89.059,9894820.123357832,100uA,OK
Chronoamperometry,9032,45160.0,0.0,89.0402,9895265.371357832,100uA,OK
Chronoamperometry,9033,45165.0,0.0,89.030808,9895710.548877832,100uA,OK
Chronoamperometry,9034,45170.0,0.0,88.43896,9896154.22329783,100uA,OK
Chronoamperometry,9035,45175.0,0.0,88.55169599999999,9896596.69993783,100uA,OK
Chronoamperometry,9036,45180.0,0.0,88.63624,9897039.66977783,100uA,OK
Chronoamperometry,9037,45185.0,0.0,88.75836799999999,9897483.156297829,100uA,OK
Chronoamperometry,9038,45190.0,0.0,87.180112,9897923.00249783,100uA,OK
Chronoamperometry,9039,45195.0,0.0,87.98803199999999,9898360.92285783,100uA,OK
Chronoamperometry,9040,45200.0,0.0,87.743776,9898800.25237783,100uA,OK
Chronoamperometry,9041,45205.0,0.0,87.715592,9899238.90079783,100uA,OK
Chronoamperometry,9042,45210.0,0.0,87.912872,9899677.97195783,100uA,OK
Chronoamperometry,9043,45215.0,0.0,87.53709599999999,9900116.59687783,100uA,OK
Chronoamperometry,9044,45220.0,0.0,87.53709599999999,9900554.28235783,100uA,OK
Chronoamperometry,9045,45225.0,0.0,87.53709599999999,9900991.967837831,100uA,OK
Chronoamperometry,9046,45230.0,0.0,87.368,9901429.23057783,100uA,OK
Chronoamperometry,9047,45235.0,0.0,87.17072,9901865.57737783,100uA,OK
Chronoamperometry,9048,45240.0,0.0,87.048592,9902301.12565783,100uA,OK
Chronoamperometry,9049,45245.0,0.0,87.02040799999999,9902736.29815783,100uA,OK
Chronoamperometry,9050,45250.0,0.0,87.10495999999999,9903171.61157783,100uA,OK
Chronoamperometry,9051,45255.0,0.0,87.151928,9903607.25379783,100uA,OK
Chronoamperometry,9052,45260.0,0.0,86.879488,9904042.332337828,100uA,OK
Chronoamperometry,9053,45265.0,0.0,86.522504,9904475.837317828,100uA,OK
Chronoamperometry,9054,45270.0,0.0,86.306432,9904907.909657829,100uA,OK
Chronoamperometry,9055,45275.0,0.0,86.87009599999999,9905340.850977829,100uA,OK
Chronoamperometry,9056,45280.0,0.0,86.83252,9905775.10751783,100uA,OK
Chronoamperometry,9057,45285.0,0.0,86.663416,9906208.84735783,100uA,OK
Chronoamperometry,9058,45290.0,0.0,86.776152,9906642.44627783,100uA,OK
Chronoamperometry,9059,45295.0,0.0,86.61644,9907075.927757831,100uA,OK
Chronoamperometry,9060,45300.0,0.0,86.71978399999999,9907509.268317832,100uA,OK
Chronoamperometry,9061,45305.0,0.0,86.48492,9907942.280077832,100uA,OK
Chronoamperometry,9062,45310.0,0.0,86.60704799999999,9908375.009997832,100uA,OK
Chronoamperometry,9063,45315.0,0.0,86.475528,9908807.716437832,100uA,OK
Chronoamperometry,9064,45320.0,0.0,86.87009599999999,9909241.080497831,100uA,OK
Chronoamperometry,9065,45325.0,0.0,86.48492,9909674.46803783,100uA,OK
Chronoamperometry,9066,45330.0,0.0,86.390984,9910106.65779783,100uA,OK
Chronoamperometry,9067,45335.0,0.0,86.447352,9910538.75363783,100uA,OK
Chronoamperometry,9068,45340.0,0.0,86.447352,9910970.99039783,100uA,OK
Chronoamperometry,9069,45345.0,0.0,86.31582399999999,9911402.89833783,100uA,OK
Chronoamperometry,9070,45350.0,0.0,86.146728,9911834.05471783,100uA,OK
Chronoamperometry,9071,45355.0,0.0,86.268856,9912265.09367783,100uA,OK
Chronoamperometry,9072,45360.0,0.0,86.24067199999999,9912696.36749783,100uA,OK
Chronoamperometry,9073,45365.0,0.0,86.24067199999999,9913127.57085783,100uA,OK
Chronoamperometry,9074,45370.0,0.0,86.0152,9913558.21053783,100uA,OK
Chronoamperometry,9075,45375.0,0.0,86.03399999999999,9913988.33353783,100uA,OK
Chronoamperometry,9076,45380.0,0.0,85.94944,9914418.29213783,100uA,OK
Chronoamperometry,9077,45385.0,0.0,86.203096,9914848.67347783,100uA,OK
Chronoamperometry,9078,45390.0,0.0,85.958832,9915279.078297831,100uA,OK
Chronoamperometry,9079,45395.0,0.0,85.977632,9915708.91945783,100uA,OK
Chronoamperometry,9080,45400.0,0.0,86.24067199999999,9916139.46521783,100uA,OK
Chronoamperometry,9081,45405.0,0.0,85.902472,9916569.823077831,100uA,OK
Chronoamperometry,9082,45410.0,0.0,85.55488,9916998.46645783,100uA,OK
Chronoamperometry,9083,45415.0,0.0,85.864896,9917427.015897831,100uA,OK
Chronoamperometry,9084,45420.0,0.0,85.87428799999999,9917856.363857832,100uA,OK
Chronoamperometry,9085,45425.0,0.0,85.770952,9918285.476957832,100uA,OK
Chronoamperometry,9086,45430.0,0.0,85.038184,9918712.499797832,100uA,OK
Chronoamperometry,9087,45435.0,0.0,85.132136,9919137.925597832,100uA,OK
Chronoamperometry,9088,45440.0,0.0,85.517304,9919564.549197832,100uA,OK
Chronoamperometry,9089,45445.0,0.0,84.87848,9919990.538657833,100uA,OK
Chronoamperometry,9090,45450.0,0.0,84.596656,9920414.226497833,100uA,OK
Chronoamperometry,9091,45455.0,0.0,84.840904,9920837.820397833,100uA,OK
Chronoamperometry,9092,45460.0,0.0,84.606048,9921261.437777834,100uA,OK
Chronoamperometry,9093,45465.0,0.0,84.91606399999999,9921685.243057834,100uA,OK
Chronoamperometry,9094,45470.0,0.0,85.066368,9922110.199137835,100uA,OK
Chronoamperometry,9095,45475.0,0.0,84.91606399999999,9922535.155217836,100uA,OK
Chronoamperometry,9096,45480.0,0.0,84.56846399999999,9922958.866537835,100uA,OK
Chronoamperometry,9097,45485.0,0.0,84.775144,9923382.225557836,100uA,OK
Chronoamperometry,9098,45490.0,0.0,84.502704,9923805.420177836,100uA,OK
Chronoamperometry,9099,45495.0,0.0,84.634224,9924228.262497837,100uA,OK
Chronoamperometry,9100,45500.0,0.0,84.324208,9924650.658577837,100uA,OK
Chronoamperometry,9101,45505.0,0.0,84.765744,9925073.383457838,100uA,OK
Chronoamperometry,9102,45510.0,0.0,84.42755199999999,9925496.366697839,100uA,OK
Chronoamperometry,9103,45515.0,0.0,84.23966399999999,9925918.034737838,100uA,OK
Chronoamperometry,9104,45520.0,0.0,84.220872,9926339.186077839,100uA,OK
Chronoamperometry,9105,45525.0,0.0,83.920248,9926759.53887784,100uA,OK
Chronoamperometry,9106,45530.0,0.0,83.80752,9927178.85829784,100uA,OK
Chronoamperometry,9107,45535.0,0.0,83.591448,9927597.35571784,100uA,OK
Chronoamperometry,9108,45540.0,0.0,83.6666,9928015.50083784,100uA,OK
Chronoamperometry,9109,45545.0,0.0,84.004808,9928434.67935784,100uA,OK
Chronoamperometry,9110,45550.0,0.0,83.676,9928853.88137784,100uA,OK
Chronoamperometry,9111,45555.0,0.0,83.46932,9929271.74467784,100uA,OK
Chronoamperometry,9112,45560.0,0.0,83.87328,9929690.10117784,100uA,OK
Chronoamperometry,9113,45565.0,0.0,83.74176,9930109.138777839,100uA,OK
Chronoamperometry,9114,45570.0,0.0,83.39416,9930526.97857784,100uA,OK
Chronoamperometry,9115,45575.0,0.0,83.591448,9930944.44259784,100uA,OK
Chronoamperometry,9116,45580.0,0.0,83.53508,9931362.25891784,100uA,OK
Chronoamperometry,9117,45585.0,0.0,83.3472,9931779.464617841,100uA,OK
Chronoamperometry,9118,45590.0,0.0,83.63841599999999,9932196.928657841,100uA,OK
Chronoamperometry,9119,45595.0,0.0,83.816912,9932615.566977842,100uA,OK
Chronoamperometry,9120,45600.0,0.0,83.206272,9933033.124937842,100uA,OK
Chronoamperometry,9121,45605.0,0.0,83.45052799999999,9933449.766937843,100uA,OK
Chronoamperometry,9122,45610.0,0.0,83.253248,9933866.526377842,100uA,OK
Chronoamperometry,9123,45615.0,0.0,83.431744,9934283.238857841,100uA,OK
Chronoamperometry,9124,45620.0,0.0,83.441136,9934700.42105784,100uA,OK
Chronoamperometry,9125,45625.0,0.0,83.102936,9935116.78123784,100uA,OK
Chronoamperometry,9126,45630.0,0.0,83.243856,9935532.64821784,100uA,OK
Chronoamperometry,9127,45635.0,0.0,83.3284,9935949.078857841,100uA,OK
Chronoamperometry,9128,45640.0,0.0,83.215672,9936365.43903784,100uA,OK
Chronoamperometry,9129,45645.0,0.0,83.149912,9936781.352997841,100uA,OK
Chronoamperometry,9130,45650.0,0.0,82.980808,9937196.679797841,100uA,OK
Chronoamperometry,9131,45655.0,0.0,82.745944,9937610.996677842,100uA,OK
Chronoamperometry,9132,45660.0,0.0,83.12172799999999,9938025.665857842,100uA,OK
Chronoamperometry,9133,45665.0,0.0,82.849288,9938440.593397843,100uA,OK
Chronoamperometry,9134,45670.0,0.0,82.37956799999999,9938853.665537843,100uA,OK
Chronoamperometry,9135,45675.0,0.0,82.56745599999999,9939266.033097843,100uA,OK
Chronoamperometry,9136,45680.0,0.0,82.586248,9939678.917357843,100uA,OK
Chronoamperometry,9137,45685.0,0.0,82.6614,9940092.036477843,100uA,OK
Chronoamperometry,9138,45690.0,0.0,82.42654399999999,9940504.756337844,100uA,OK
Chronoamperometry,9139,45695.0,0.0,82.520488,9940917.123917844,100uA,OK
Chronoamperometry,9140,45700.0,0.0,82.248048,9941329.045257844,100uA,OK
Chronoamperometry,9141,45705.0,0.0,81.806512,9941739.181657843,100uA,OK
Chronoamperometry,9142,45710.0,0.0,82.107136,9942148.965777844,100uA,OK
Chronoamperometry,9143,45715.0,0.0,81.75014399999999,9942558.608977845,100uA,OK
Chronoamperometry,9144,45720.0,0.0,81.9944,9942967.970337845,100uA,OK
Chronoamperometry,9145,45725.0,0.0,81.881664,9943377.660497846,100uA,OK
Chronoamperometry,9146,45730.0,0.0,81.318,9943785.659657845,100uA,OK
Chronoamperometry,9147,45735.0,0.0,81.806512,9944193.470937844,100uA,OK
Chronoamperometry,9148,45740.0,0.0,81.815904,9944602.526977845,100uA,OK
Chronoamperometry,9149,45745.0,0.0,81.778328,9945011.512557844,100uA,OK
Chronoamperometry,9150,45750.0,0.0,81.825296,9945420.521617843,100uA,OK
Chronoamperometry,9151,45755.0,0.0,82.201072,9945830.587537844,100uA,OK
Chronoamperometry,9152,45760.0,0.0,81.543464,9946239.948877843,100uA,OK
Chronoamperometry,9153,45765.0,0.0,80.82009599999999,9946645.857777843,100uA,OK
Chronoamperometry,9154,45770.0,0.0,81.468312,9947051.578797843,100uA,OK
Chronoamperometry,9155,45775.0,0.0,81.768936,9947459.671917843,100uA,OK
Chronoamperometry,9156,45780.0,0.0,81.421336,9947867.647597842,100uA,OK
Chronoamperometry,9157,45785.0,0.0,81.505888,9948274.965657841,100uA,OK
Chronoamperometry,9158,45790.0,0.0,81.477704,9948682.424637841,100uA,OK
Chronoamperometry,9159,45795.0,0.0,81.30860799999999,9949089.39041784,100uA,OK
Chronoamperometry,9160,45800.0,0.0,81.242848,9949495.76905784,100uA,OK
Chronoamperometry,9161,45805.0,0.0,81.03616799999999,9949901.46659784,100uA,OK
Chronoamperometry,9162,45810.0,0.0,81.825296,9950308.62025784,100uA,OK
Chronoamperometry,9163,45815.0,0.0,81.15829599999999,9950716.07923784,100uA,OK
Chronoamperometry,9164,45820.0,0.0,80.67918399999999,9951120.672937838,100uA,OK
Chronoamperometry,9165,45825.0,0.0,80.651,9951523.998397838,100uA,OK
Chronoamperometry,9166,45830.0,0.0,81.04556,9951928.239797838,100uA,OK
Chronoamperometry,9167,45835.0,0.0,80.500688,9952332.105417838,100uA,OK
Chronoamperometry,9168,45840.0,0.0,80.801312,9952735.36041784,100uA,OK
Chronoamperometry,9169,45845.0,0.0,80.425528,9953138.427517839,100uA,OK
Chronoamperometry,9170,45850.0,0.0,80.416136,9953540.531677838,100uA,OK
Chronoamperometry,9171,45855.0,0.0,80.538264,9953942.917677838,100uA,OK
Chronoamperometry,9172,45860.0,0.0,80.669792,9954345.937817838,100uA,OK
Chronoamperometry,9173,45865.0,0.0,80.622816,9954749.169337839,100uA,OK
Chronoamperometry,9174,45870.0,0.0,80.406744,9955151.743237838,100uA,OK
Chronoamperometry,9175,45875.0,0.0,80.48189599999999,9955553.964837838,100uA,OK
Chronoamperometry,9176,45880.0,0.0,80.57584,9955956.609177837,100uA,OK
Chronoamperometry,9177,45885.0,0.0,80.82009599999999,9956360.099017838,100uA,OK
Chronoamperometry,9178,45890.0,0.0,80.895248,9956764.387377838,100uA,OK
Chronoamperometry,9179,45895.0,0.0,80.951616,9957169.004537838,100uA,OK
Chronoamperometry,9180,45900.0,0.0,80.895248,9957573.621697837,100uA,OK
Chronoamperometry,9181,45905.0,0.0,80.88585599999999,9957978.074457837,100uA,OK
Chronoamperometry,9182,45910.0,0.0,80.453712,9958381.423377838,100uA,OK
Chronoamperometry,9183,45915.0,0.0,80.92344,9958784.866257839,100uA,OK
Chronoamperometry,9184,45920.0,0.0,80.387952,9959188.14473784,100uA,OK
Chronoamperometry,9185,45925.0,0.0,80.24703199999999,9959589.73219784,100uA,OK
Chronoamperometry,9186,45930.0,0.0,80.04035999999999,9959990.45067784,100uA,OK
Chronoamperometry,9187,45935.0,0.0,80.04035999999999,9960390.65247784,100uA,OK
Chronoamperometry,9188,45940.0,0.0,80.34098399999999,9960791.60583784,100uA,OK
Chronoamperometry,9189,45945.0,0.0,80.500688,9961193.710017841,100uA,OK
Chronoamperometry,9190,45950.0,0.0,80.049752,9961595.086117841,100uA,OK
Chronoamperometry,9191,45955.0,0.0,79.927624,9961995.02955784,100uA,OK
Chronoamperometry,9192,45960.0,0.0,80.24703199999999,9962395.46619784,100uA,OK
Chronoamperometry,9193,45965.0,0.0,79.9746,9962796.020277841,100uA,OK
Chronoamperometry,9194,45970.0,0.0,79.08213599999999,9963193.66211784,100uA,OK
Chronoamperometry,9195,45975.0,0.0,79.739744,9963590.716817841,100uA,OK
Chronoamperometry,9196,45980.0,0.0,79.43912,9963988.66397784,100uA,OK
Chronoamperometry,9197,45985.0,0.0,79.363968,9964385.67169784,100uA,OK
Chronoamperometry,9198,45990.0,0.0,80.19067199999999,9964784.55829784,100uA,OK
Chronoamperometry,9199,45995.0,0.0,80.030968,9965185.11239784,100uA,OK
Chronoamperometry,9200,46000.0,0.0,79.457904,9965583.83457784,100uA,OK
Chronoamperometry,9201,46005.0,0.0,79.476704,9965981.17109784,100uA,OK
Chronoamperometry,9202,46010.0,0.0,79.37335999999999,9966378.296257839,100uA,OK
Chronoamperometry,9203,46015.0,0.0,79.57064,9966775.656257838,100uA,OK
Chronoamperometry,9204,46020.0,0.0,79.063344,9967172.241217839,100uA,OK
Chronoamperometry,9205,46025.0,0.0,79.429728,9967568.473897839,100uA,OK
Chronoamperometry,9206,46030.0,0.0,79.279416,9967965.246757839,100uA,OK
Chronoamperometry,9207,46035.0,0.0,79.711552,9968362.72417784,100uA,OK
Chronoamperometry,9208,46040.0,0.0,79.10092,9968759.75535784,100uA,OK
Chronoamperometry,9209,46045.0,0.0,78.715752,9969154.29703784,100uA,OK
Chronoamperometry,9210,46050.0,0.0,79.23244,9969549.167517839,100uA,OK
Chronoamperometry,9211,46055.0,0.0,78.790904,9969944.225877838,100uA,OK
Chronoamperometry,9212,46060.0,0.0,79.251232,9970339.331217838,100uA,OK
Chronoamperometry,9213,46065.0,0.0,79.22304799999999,9970735.516917838,100uA,OK
Chronoamperometry,9214,46070.0,0.0,78.913032,9971130.857117837,100uA,OK
Chronoamperometry,9215,46075.0,0.0,79.006976,9971525.657137837,100uA,OK
Chronoamperometry,9216,46080.0,0.0,78.997576,9971920.668517837,100uA,OK
Chronoamperometry,9217,46085.0,0.0,78.931816,9972315.491997838,100uA,OK
Chronoamperometry,9218,46090.0,0.0,79.07273599999999,9972710.503377838,100uA,OK
Chronoamperometry,9219,46095.0,0.0,78.884856,9973105.397357838,100uA,OK
Chronoamperometry,9220,46100.0,0.0,79.053944,9973500.244357837,100uA,OK
Chronoamperometry,9221,46105.0,0.0,78.78151199999999,9973894.832997838,100uA,OK
Chronoamperometry,9222,46110.0,0.0,78.78151199999999,9974288.740557838,100uA,OK
Chronoamperometry,9223,46115.0,0.0,78.762728,9974682.601157838,100uA,OK
Chronoamperometry,9224,46120.0,0.0,79.006976,9975077.025417838,100uA,OK
Chronoamperometry,9225,46125.0,0.0,78.753328,9975471.426177839,100uA,OK
Chronoamperometry,9226,46130.0,0.0,78.649992,9975864.93447784,100uA,OK
Chronoamperometry,9227,46135.0,0.0,78.78151199999999,9976258.51323784,100uA,OK
Chronoamperometry,9228,46140.0,0.0,79.288808,9976653.689037839,100uA,OK
Chronoamperometry,9229,46145.0,0.0,79.025768,9977049.475477839,100uA,OK
Chronoamperometry,9230,46150.0,0.0,79.053944,9977444.674757838,100uA,OK
Chronoamperometry,9231,46155.0,0.0,79.016376,9977839.850557838,100uA,OK
Chronoamperometry,9232,46160.0,0.0,78.715752,9978234.180877838,100uA,OK
Chronoamperometry,9233,46165.0,0.0,79.147896,9978628.83999784,100uA,OK
Chronoamperometry,9234,46170.0,0.0,78.9694,9979024.133237839,100uA,OK
Chronoamperometry,9235,46175.0,0.0,79.270016,9979419.73177784,100uA,OK
Chronoamperometry,9236,46180.0,0.0,78.978792,9979815.35379784,100uA,OK
Chronoamperometry,9237,46185.0,0.0,78.884856,9980210.01291784,100uA,OK
Chronoamperometry,9238,46190.0,0.0,78.54664799999999,9980603.59167784,100uA,OK
Chronoamperometry,9239,46195.0,0.0,78.43392,9980996.04309784,100uA,OK
Chronoamperometry,9240,46200.0,0.0,78.14268799999999,9981387.48461784,100uA,OK
Chronoamperometry,9241,46205.0,0.0,78.56544,9981779.25493784,100uA,OK
Chronoamperometry,9242,46210.0,0.0,78.189664,9982171.14269784,100uA,OK
Chronoamperometry,9243,46215.0,0.0,78.424528,9982562.678177841,100uA,OK
Chronoamperometry,9244,46220.0,0.0,78.424528,9982954.800817842,100uA,OK
Chronoamperometry,9245,46225.0,0.0,78.462096,9983347.017377842,100uA,OK
Chronoamperometry,9246,46230.0,0.0,78.471496,9983739.351357842,100uA,OK
Chronoamperometry,9247,46235.0,0.0,78.452704,9984131.661857842,100uA,OK
Chronoamperometry,9248,46240.0,0.0,78.753328,9984524.67693784,100uA,OK
Chronoamperometry,9249,46245.0,0.0,78.36816,9984917.48065784,100uA,OK
Chronoamperometry,9250,46250.0,0.0,77.973592,9985308.33503784,100uA,OK
Chronoamperometry,9251,46255.0,0.0,78.509072,9985699.541697841,100uA,OK
Chronoamperometry,9252,46260.0,0.0,78.08632,9986091.030177841,100uA,OK
Chronoamperometry,9253,46265.0,0.0,78.15208,9986481.626177842,100uA,OK
Chronoamperometry,9254,46270.0,0.0,78.15208,9986872.38657784,100uA,OK
